Tax_id	Unique_name	Parent_tax_id	Rank

28221	Deltaproteobacteria	68525	class

28221	Deltaproteobacteria	68525	class

28221	Deltaproteobacteria	68525	class

28221	Deltaproteobacteria	68525	class

28256	Halomonadaceae	135619	family

28256	Halomonadaceae	135619	family

28256	Halomonadaceae	135619	family

28256	Halomonadaceae	135619	family

28889	Crenarchaeota	2157	phylum

28889	Crenarchaeota	2157	phylum

28890	Euryarchaeota	2157	phylum

28890	Euryarchaeota	2157	phylum

28890	Euryarchaeota	2157	phylum

28890	Euryarchaeota	2157	phylum

28890	Euryarchaeota	2157	phylum

28890	Euryarchaeota	2157	phylum

28890	Euryarchaeota	2157	phylum

28890	Euryarchaeota	2157	phylum

29393	Dolosigranulum	186828	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29465	Veillonella	31977	genus

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

29547	Epsilonproteobacteria	68525	class

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31953	Bifidobacteriaceae	85004	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31957	Propionibacteriaceae	85009	family

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31969	Mollicutes	544448	class

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

31977	Veillonellaceae	909929	family

